sleeper_id,fpts
6797,313.5670628960001
6904,443.5260634
3163,331.2563999999999
9758,363.2008450100001
3294,296.58366219
8183,339.25567124
5849,314.79959488000003
9229,294.73859999999996
11560,274.95302624000004
7523,280.42558419999995
4046,381.09248007
4881,363.5388016
6804,330.053159596
6770,317.48545855000003
4984,353.85433356600004
6797,307.67375825
6904,339.02109556799996
3163,287.53837530199996
9758,348.22084501
3294,300.90471791000004
8183,324.96
5849,338.9075948800001
9229,346.92760575999995
11560,295.80529804
7523,338.499469662
4046,390.15049492400004
4881,382.38867404999996
6804,339.32
6770,305.50981711200006
4984,432.4748136
6797,288.73999999999995
6904,376.36317223399993
3163,339.14746738199995
9758,309.46462125799997
3294,374.8
8183,336.82
5849,282.95805607
9229,306.437015846
11560,197.69299999999993
7523,321.44
4046,316.62000000000006
4881,317.5324418860001
6804,291.47394336
6770,342.48779712000004
4984,367.83941541
6797,304.11999999999995
6904,401.00909329
3163,277.38000000000005
9758,320.965989268
3294,351.90000000000003
8183,294.82000000000005
5849,355.66
9229,338.61639999999994
11560,312.31300000000005
7523,291.398
4046,313.90121785400004
4881,392.88366276600004
6804,295.24799999999993
6770,311.74547687200004
4984,376.470304578
6797,323.545002408
6904,394.16119999999995
3163,303.59552902199994
9758,364.31358388
3294,316.1004773300001
8183,310.91739076
5849,278.15365095
9229,347.52760576
11560,384.665017668
7523,315.86218036
4046,399.46000000000004
4881,358.9718000000001
6804,290.7731595960001
6770,367.03999999999996
4984,426.51118040000006
6797,335.31999999999994
6904,420.366782724
3163,344.32000000000005
9758,279.56692300000003
3294,360.01
8183,328.14300000000003
5849,295.39837523799997
9229,337.7
11560,308.75549804
7523,327.74
4046,340.15049492400004
4881,305.45393403
6804,385.69999999999993
6770,304.77447685
4984,377.57730457800005
6797,267.67526308
6904,419.503172234
3163,344.581067382
9758,352.04776801
3294,311.27
8183,273.6109196659999
5849,275.35805607
9229,348.22705592000005
11560,297.659885568
7523,277.486
4046,388.66350915999993
4881,337.894662766
6804,353.28
6770,311.803343682
4984,367.81730457800006
6797,312.15999999999997
6904,420.6514452
3163,338.18376451999995
9758,295.9260347399999
3294,320.76636230799994
8183,300.5046070259999
5849,345.16278983999996
9229,372.775
11560,333.95682624
7523,333.56505386200007
4046,341.53518152200013
4881,333.39
6804,301.26721638800007
6770,353.34000000000003
4984,316.67451865600003
6797,264.698218868
6904,384.12589328999996
3163,354.561067382
9758,369.15358388000004
3294,324.6700244979999
8183,357.42311456000004
5849,340.63638245
9229,370.015412386
11560,303.59423095600005
7523,314.82736092
4046,352.79049492400003
4881,404.48920000000004
6804,325.6889194
6770,357.901
4984,364.22
6797,280.39866209
6904,346.178782724
3163,267.62041037000006
9758,367.6720000000001
3294,310.962
8183,296.40357074799994
5849,331.90638244999997
9229,264.81084863999996
11560,251.39999999999992
7523,320.865053862
4046,322.9351815220001
4881,289.82513243
6804,334.72594336000003
6770,329.4678
4984,407.08801540999997
6797,312.03526308
6904,362.5512
3163,295.30129679999993
9758,341.33000000000004
3294,309.962
8183,320.25039076
5849,360.40159488000006
9229,318.6836085659999
11560,257.6057321
7523,301.214420576
4046,378.968661592
4881,353.18362908
6804,347.12594336
6770,359.5368597599999
4984,401.36935497599995
6797,289.11375825
6904,382.3314452000001
3163,290.3300000000001
9758,316.0387970499999
3294,306.536362308
8183,286.7126
5849,266.69699739999993
9229,301.56037391999996
11560,305.679885568
7523,296.474420576
4046,308.08567644600004
4881,315.8492
6804,371.896113432
6770,311.74547687200004
4984,413.4627999999999
6797,325.45942133
6904,426.58
3163,337.26599999999996
9758,365.332
3294,294.80199999999996
8183,345.1258073200001
5849,316.18638244999994
9229,309.73126102599997
11560,280.73347301
7523,317.52072036000004
4046,351.41078560600005
4881,286.08047405
6804,300.0600000000001
6770,372.661
4984,348.3394154100001
6797,359.26895825
6904,430.3368
3163,335.73999999999995
9758,318.122
3294,284.2551410800001
8183,344.57909980200003
5849,289.29944112
9229,298.45224863999994
11560,342.32320000000004
7523,332.6765961600001
4046,321.3906
4881,390.86
6804,338.81691939999996
6770,286.306588838
4984,400.76
6797,270.734602408
6904,394.43
3163,306.79475372
9758,289.986923
3294,368.42395056600003
8183,292.313
5849,291.90865355
9229,301.249861026
11560,251.07999999999998
7523,301.30042057599996
4046,319.16
4881,395.37
6804,302.212
6770,366.5412
4984,415.18521541000007
6797,297.80980240799994
6904,336.18000000000006
3163,332.78999999999996
9758,350.37798093000004
3294,326.55925715399997
8183,269.83896372199996
5849,326.19305866999997
9229,379.6017739200001
11560,344.01538360800004
7523,276.8770538620001
4046,384.96
4881,306.69180000000006
6804,273.828
6770,360.11999999999995
4984,396.19914408
6797,268.5848
6904,365.686754958
3163,275.18
9758,335.20439705
3294,315.38000000000005
8183,297.137
5849,317.98505867
9229,354.958586306
11560,329.36308556800003
7523,276.846645336
4046,434.74100000000004
4881,362.42867405000004
6804,290.05465806000007
6770,388.44100000000003
4984,400.28096368
6797,310.7470628960001
6904,385.55144519999993
3163,269.055242272
9758,306.178
3294,301.95153305
8183,298.62
5849,297.19184851
9229,380.0
11560,295.93803095600003
7523,319.66
4046,390.06
4881,371.79482748
6804,322.2199999999999
6770,377.83565975999994
4984,384.0142000000001
6797,291.2919667360001
6904,345.1032
3163,299.25866738199994
9758,308.65
3294,311.202
8183,311.70306200000005
5849,322.55610413799997
9229,402.73499999999996
11560,294.31664677
7523,356.76800000000003
4046,415.50999999999993
4881,351.7066144060001
6804,285.31794336
6770,368.79999999999995
4984,414.90000000000003
6797,324.92992129
6904,377.18404731999993
3163,283.9837645200001
9758,343.30107535200005
3294,306.45636230799994
8183,286.27259999999995
5849,283.312
9229,356.1554123860001
11560,293.196048624
7523,339.20072036
4046,379.9559044519999
4881,329.6954160060001
6804,326.328
6770,366.257791718
4984,427.74831996599994
6797,316.81526308
6904,416.78
3163,350.42746738200003
9758,286.86798387999994
3294,326.3600244979999
8183,319.58050532000004
5849,345.8400000000001
9229,291.47080194
11560,295.57300000000004
7523,313.71006582200005
4046,361.74320300000005
4881,342.22180000000003
6804,308.54891940000005
6770,359.20779712
4984,378.557304578
6797,315.48895825
6904,342.79166263
3163,290.97837530199996
9758,352.12084501000004
3294,317.08566218999994
8183,301.42
5849,270.96172168799995
9229,290.40944864
11560,314.37229804
7523,319.16664056
4046,335.70121785400005
4881,367.98
6804,286.63910295600004
6770,384.11879171800007
4984,448.21118040000005
6797,343.40000000000003
6904,411.4634452
3163,260.7747537200001
9758,325.6088288899999
3294,365.68000000000006
8183,314.3176070259999
5849,268.26499739999997
9229,320.51094753999996
11560,289.94380000000007
7523,302.73659616000003
4046,308.36495852
4881,326.07180000000005
6804,370.8
6770,363.87762713000006
4984,374.979118178
6797,333.92526308
6904,387.24909328999996
3163,342.82976452
9758,331.23462125799995
3294,373.47
8183,293.20900702599994
5849,366.316
9229,323.56400575999993
11560,324.07229804
7523,325.64505386200005
4046,396.27099999999996
4881,343.69947405000005
6804,319.11486275999994
6770,354.42315028
4984,333.13553956600003
6797,269.5152630799999
6904,371.426925068
3163,291.284882422
9758,314.37175717799994
3294,367.21471791
8183,343.62311456000003
5849,292.79144112
9229,303.02522832
11560,272.6168
7523,269.2199999999999
4046,319.17843859
4881,347.76482748
6804,344.14891939999995
6770,287.06215027999997
4984,381.9272000000001
6797,335.049802408
6904,393.050142344
3163,273.25641037
9758,375.130568472
3294,306.30000000000007
8183,341.36580732000004
5849,279.4719999999999
9229,312.73402256
11560,267.464057196
7523,253.64218035999994
4046,388.15248007
4881,362.187614406
6804,286.56
6770,303.97779171799993
4984,407.0
6797,269.21472129000006
6904,355.95000000000005
3163,300.34075371999995
9758,364.12084501000004
3294,367.34999999999997
8183,296.55840732
5849,340.10772168799997
9229,323.13817391999993
11560,248.83999999999992
7523,275.0399999999999
4046,334.01660408400005
4881,388.39
6804,312.24041227
6770,306.8678
4984,352.433283668
6797,325.299723698
6904,357.081954958
3163,312.862180952
9758,310.15995203999995
3294,292.450035926
8183,294.80311456000004
5849,337.35099740000004
9229,332.28705592000006
11560,312.30912428
7523,296.17999999999995
4046,401.7751091599999
4881,354.73645838
6804,313.7999999999999
6770,318.63766683200004
4984,392.25700000000006
6797,345.22895825
6904,373.063172234
3163,281.12106738200004
9758,375.33000000000004
3294,307.512
8183,346.493292482
5849,285.592
9229,355.56400576
11560,332.85857887000003
7523,280.3035842
4046,373.421
4881,338.95
6804,298.5280000000001
6770,350.0356017579999
4984,370.419248658
6797,332.91999999999996
6904,401.29999999999995
3163,279.0600000000001
9758,362.26284501000004
3294,334.19880327000004
8183,354.2
5849,336.74278035799995
9229,342.44000000000005
11560,269.423328996
7523,356.24072036000007
4046,388.35999999999996
4881,365.62128586
6804,342.508447766
6770,301.66561004000005
4984,419.72433956599997
6797,332.13465821000005
6904,375.22258581
3163,295.6452967999999
9758,375.30284501000006
3294,326.31636230799995
8183,359.350692482
5849,335.05
9229,400.4164
11560,314.18000000000006
7523,320.36
4046,321.55072293000006
4881,327.1118000000001
6804,342.58594336000004
6770,321.76214368200004
4984,332.54521541
6797,333.4
6904,395.78214234399996
3163,273.2304103700001
9758,342.01546626799995
3294,313.896362308
8183,282.89920014599994
5849,275.31397733
9229,341.060412386
11560,281.254115708
7523,339.5
4046,382.05248007
4881,352.09645838
6804,351.51691939999995
6770,346.16120000000006
4984,380.70148497800005
6797,328.603664498
6904,349.016754958
3163,289.70511357
9758,365.38000000000005
3294,288.682
8183,288.9526
5849,302.75305867
9229,395.7
11560,271.54380000000003
7523,341.56872036000004
4046,367.31560408400003
4881,363.414662766
6804,295.976113432
6770,352.34000000000003
4984,358.6942
6797,347.98
6904,414.50204732
3163,263.3507537200001
9758,320.26360000000005
3294,352.752894846
8183,357.70000000000005
5849,354.55559488
9229,337.53135992599994
11560,311.68723014
7523,298.828420576
4046,345.563974994
4881,344.604662766
6804,293.21999999999997
6770,366.03099999999995
4984,406.28796367999996
6797,324.70000000000005
6904,399.28200000000004
3163,338.88106738199997
9758,321.547704392
3294,374.65
8183,351.79640704200006
5849,283.35305867
9229,295.434814326
11560,231.734677726
7523,292.526
4046,392.03248007
4881,333.5
6804,312.36
6770,304.32
4984,383.40095768
6797,316.0299999999999
6904,365.8569701100001
3163,318.53475371999997
9758,339.374120512
3294,357.1
8183,270.13439076
5849,286.97999999999996
9229,337.17999999999995
11560,294.372261096
7523,291.04114093600003
4046,327.8306
4881,329.57890026600006
6804,378.79200000000003
6770,307.838866832
4984,327.08096368
6797,317.408681948
6904,390.54461743400003
3163,290.46376452000004
9758,357.66412051200007
3294,374.95
8183,265.98490532
5849,354.34
9229,316.03584864000004
11560,310.5149321
7523,334.76199999999994
4046,402.9099999999999
4881,369.77
6804,344.6
6770,305.11447685
4984,362.6467199660001
6797,255.23196673600012
6904,331.35119999999995
3163,320.92093982199987
9758,365.10084500999994
3294,361.46047733
8183,300.377692482
5849,306.49184850999995
9229,315.05584863999997
11560,318.97423014
7523,274.38664055999993
4046,380.93423208999997
4881,383.28000000000003
6804,327.25394336
6770,298.339941998
4984,321.34350324600007
6797,327.24
6904,346.6431722340001
3163,336.406
9758,323.79358388
3294,353.78000000000003
8183,260.34999075999997
5849,372.08972168800005
9229,316.51499999999993
11560,323.82320000000004
7523,276.47999999999996
4046,314.0402906820001
4881,360.19482748
6804,324.1689194
6770,341.72779712000005
4984,391.59639581
6797,344.03999999999996
6904,377.35794060999996
3163,262.4288968
9758,298.78
3294,307.30366219
8183,345.56
5849,304.79999999999995
9229,334.67466168
11560,332.99984677000003
7523,309.121140936
4046,356.121
4881,304.2918000000001
6804,285.06
6770,318.80659171800005
4984,392.28796367999996
6797,288.38
6904,388.26317223399997
3163,261.2028968
9758,288.47639999999996
3294,358.02105572000005
8183,272.5878051059999
5849,299.47305866999994
9229,352.64205592
11560,341.3362
7523,281.8479999999999
4046,374.421
4881,362.02000000000004
6804,368.53611343200004
6770,298.32
4984,391.96000000000004
6797,274.7670628960001
6904,404.85204732
3163,301.3252968
9758,362.7828450100001
3294,360.82105572000006
8183,308.01589248199997
5849,306.88865354999996
9229,353.06775992599995
11560,275.90193210000007
7523,291.42842057599995
4046,418.10248006999996
4881,376.02
6804,284.68
6770,280.88345688
4984,392.60796368
6797,273.26490383999993
6904,354.530275244
3163,283.90511357
9758,367.27336801000007
3294,365.06800000000004
8183,302.07027826599995
5849,271.71038245
9229,268.1563999999999
11560,319.058030956
7523,263.34422476000003
4046,376.11435852
4881,388.5888016
6804,316.752
6770,324.309817112
4984,378.91941541000006
6797,370.16999999999996
6904,367.28317223399995
3163,320.22999999999996
9758,313.51524500999994
3294,363.36847733
8183,282.473
5849,304.97137984999995
9229,321.72742983999996
11560,244.06380000000001
7523,259.0799999999999
4046,388.86000000000007
4881,316.54466276600004
6804,320.56573866
6770,292.00779711999996
4984,445.1248136
6797,256.943560658
6904,369.53204732
3163,346.44000000000005
9758,329.32084501
3294,295.20000000000005
8183,301.313
5849,289.952
9229,311.14760576
11560,296.26364677
7523,277.807061136
4046,380.41072293
4881,381.01482748
6804,358.00573865999996
6770,358.41567684999995
4984,422.23639581
6797,332.39407954000006
6904,353.61317223400005
3163,306.2111537199999
9758,345.28776801000004
3294,328.28514107999996
8183,308.27739076000006
5849,346.82
9229,364.435
11560,289.0818176679999
7523,356.168
4046,315.15946768000003
4881,361.57800160000005
6804,301.873159596
6770,364.15447685000004
4984,402.900104578
6797,280.9217211060001
6904,346.3590932900001
3163,291.6807753020001
9758,377.68000000000006
3294,304.01471791000006
8183,364.257692482
5849,312.55778724000004
9229,327.82635992599995
11560,315.86000000000007
7523,272.5320000000001
4046,332.40308007
4881,399.13366276600004
6804,380.512
6770,370.4200000000001
4984,329.30521541
6797,280.90479999999997
6904,355.025876014
3163,263.80866738199995
9758,329.1479838799999
3294,357.32105572000006
8183,340.94567124
5849,307.52059228
9229,319.71084864
11560,297.071057196
7523,356.57946966200007
4046,335.25435852000004
4881,337.5324418860001
6804,351.268
6770,339.58899712000004
4984,377.99911817800006
6797,354.07895825
6904,401.61884731999993
3163,282.78376452000003
9758,315.31884500999996
3294,284.6356184100001
8183,295.44311456
5849,342.03197733
9229,307.83584864
11560,352.2362
7523,338.20799999999997
4046,366.41999999999996
4881,371.46513243
6804,313.9000000000001
6770,373.661
4984,387.66
6797,314.07375824999997
6904,405.90999999999997
3163,290.0707753020001
9758,321.04514425799994
3294,304.857418028
8183,292.2044
5849,291.638
9229,332.49094754
11560,285.36044677
7523,263.49336092000004
4046,416.9407229299999
4881,319.55482748000003
6804,287.65999999999997
6770,326.20981711200005
4984,452.57118040000006
6797,283.9848
6904,385.8684153100001
3163,282.81399999999996
9758,321.235466268
3294,370.29
8183,285.233
5849,274.10638244999996
9229,283.19999999999993
11560,350.85495834
7523,268.117469662
4046,340.08297499400004
4881,359.13227717200004
6804,337.02000000000004
6770,305.04542713000006
4984,388.130304578
6797,291.68980240799993
6904,386.51204732
3163,333.14599999999996
9758,350.301091472
3294,345.88000000000005
8183,284.03259999999995
5849,349.05159488
