rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
83.0,47.0,599.0,4.0,8.0,0,0,99.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,35.2,12.7,3.0,2.7,4.5,True,,,,,,,,,,Quentin Johnston,9754,Quentin Johnston,LAC,WR
76.0,47.0,650.0,4.0,7.0,0,2,99.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,38.2,13.8,2.0,3.5,4.5,True,,,,,,,,,,Jermaine Burton,11640,Jermaine Burton,CIN,WR
80.0,61.0,554.0,3.0,77.0,1,0,104.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,32.6,9.1,8.0,9.6,4.4,True,,,,,,,,,,Wan'Dale Robinson,8126,Wan'Dale Robinson,NYG,WR
81.0,56.0,662.0,3.0,0.0,0,0,102.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,38.9,11.8,0.0,0.0,4.4,True,,,,,,,,,,Josh Downs,9500,Josh Downs,IND,WR
73.0,45.0,630.0,3.0,10.0,0,1,93.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,37.1,14.0,2.0,5.0,4.2,True,,,,,,,,,,Xavier Legette,11626,Xavier Legette,CAR,WR
94.0,54.0,618.0,3.0,19.0,0,1,97.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,36.4,11.4,9.0,2.1,4.1,True,,,,,,,,,,Elijah Moore,7596,Elijah Moore,CLE,WR
40.0,26.0,291.0,6.0,126.0,1,1,79.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,17.1,11.2,13.0,9.7,3.9,True,,,,,,,,,,KaVontae Turpin,8917,KaVontae Turpin,DAL,WR
64.0,32.0,497.0,4.0,2.0,0,0,81.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,29.2,15.5,0.0,0.0,3.8,True,,,,,,,,,,Dyami Brown,7587,Dyami Brown,WAS,WR
57.0,34.0,434.0,5.0,3.0,0,0,82.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,25.5,12.8,1.0,3.0,3.8,True,,,,,,,,,,Cedrick Wilson Jr.,5113,Cedrick Wilson,NO,WR
70.0,45.0,488.0,4.0,20.0,0,0,86.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,28.7,10.8,3.0,6.7,3.8,True,,,,,,,,,,Greg Dortch,5970,Greg Dortch,ARI,WR
66.0,41.0,553.0,3.0,11.0,0,1,83.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,32.5,13.5,2.0,5.5,3.7,True,,,,,,,,,,Roman Wilson,11630,Roman Wilson,PIT,WR
67.0,41.0,534.0,3.0,9.0,0,1,82.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,31.4,13.0,2.0,4.5,3.6,True,,,,,,,,,,Luke McCaffrey,11650,Luke McCaffrey,WAS,WR
58.0,41.0,483.0,4.0,29.0,0,1,82.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,13.0,37.2,11.8,4.0,7.3,4.8,True,,,,,,,,,,Kendrick Bourne,4454,Kendrick Bourne,NE,WR
63.0,39.0,529.0,3.0,8.0,0,2,79.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,31.1,13.6,2.0,4.0,3.5,True,,,,,,,,,,Jalen McMillan,11618,Jalen McMillan,TB,WR
62.0,35.0,509.0,3.0,1.0,0,1,76.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,13.0,39.2,14.5,0.0,0.0,4.5,True,,,,,,,,,,Odell Beckham Jr.,2078,Odell Beckham,MIA,WR
69.0,46.0,480.0,3.0,2.0,0,0,80.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,28.2,10.4,1.0,2.0,3.4,True,,,,,,,,,,JuJu Smith-Schuster,4040,JuJu Smith-Schuster,NE,WR
58.0,29.0,486.0,3.0,0.0,0,0,71.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,28.6,16.8,0.0,0.0,3.4,True,,,,,,,,,,Alec Pierce,8142,Alec Pierce,IND,WR
48.0,36.0,483.0,3.0,2.0,0,0,75.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,28.4,13.4,0.0,0.0,3.4,True,,,,,,,,,,Trenton Irwin,6598,Trenton Irwin,CIN,WR
62.0,43.0,513.0,2.0,11.0,0,0,77.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,30.2,11.9,2.0,5.5,3.3,True,,,,,,,,,,Tyler Boyd,3225,Tyler Boyd,TEN,WR
49.0,31.0,495.0,3.0,12.0,0,2,70.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,29.1,16.0,2.0,6.0,3.2,True,,,,,,,,,,Ricky Pearsall,11638,Ricky Pearsall,SF,WR
92.0,46.0,502.0,2.0,0.0,0,0,76.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,29.5,10.9,0.0,0.0,3.1,True,,,,,,,,,,Jonathan Mingo,10225,Jonathan Mingo,CAR,WR
61.0,34.0,470.0,2.0,1.0,0,0,67.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,27.6,13.8,0.0,0.0,2.9,True,,,,,,,,,,Jalen Nailor,8180,Jalen Nailor,MIN,WR
47.0,33.0,330.0,4.0,0.0,0,0,64.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,19.4,10.0,0.0,0.0,2.8,True,,,,,,,,,,David Bell,8118,David Bell,CLE,WR
68.0,40.0,364.0,3.0,3.0,0,0,67.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,12.0,30.3,9.1,1.0,3.0,3.9,True,,,,,,,,,,Zay Jones,4080,Zay Jones,ARI,WR
63.0,39.0,487.0,2.0,9.0,0,2,66.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,28.6,12.5,2.0,4.5,2.8,True,,,,,,,,,,Malachi Corley,11617,Malachi Corley,NYJ,WR
159.8579539,112.864281,1407.047206,8.55633243,85.82082975,0.784962964,,260.393976783,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,12.58781397,,,True,,,,,,,,,,CeeDee Lamb,6786,CeeDee Lamb,DAL,WR
155.2411237,105.6896003,1422.602792,7.633366707,25.0009994,0.265321244,,244.093397926,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.124762034,,,True,,,,,,,,,,Tyreek Hill,3321,Tyreek Hill,MIA,WR
152.2474357,105.898226,1347.021875,8.313608736,18.15912398,0.155803453,,239.156880214,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,3.622188227,,,True,,,,,,,,,,Ja'Marr Chase,7564,Ja'Marr Chase,CIN,WR
152.8656344,109.6185963,1263.736686,7.395502839,29.20897309,0.259872193,,229.431725115,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.485483171,,,True,,,,,,,,,,Amon-Ra St. Brown,7547,Amon-Ra St. Brown,DET,WR
162.1479049,105.6617758,1354.472698,6.6181234,10.25313618,0.096852292,,228.529104466,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.907684554,,,True,,,,,,,,,,Justin Jefferson,6794,Justin Jefferson,MIN,WR
138.3824488,89.65562779,1251.38979,7.632921508,,,,214.820359585,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,A.J. Brown,5859,A.J. Brown,PHI,WR
136.4613413,80.49980294,1139.914525,9.064736848,23.69025066,0.198401045,,211.279987106,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.393030339,,,True,,,,,,,,,,Garrett Wilson,8146,Garrett Wilson,NYJ,WR
135.5121406,88.47398436,1237.391015,5.914162127,77.45082284,0.65177903,,213.881807826,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,12.43806083,,,True,,,,,,,,,,Puka Nacua,9493,Puka Nacua,LAR,WR
138.9125116,86.507818,1262.135888,5.563660526,,,,202.098459324,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Chris Olave,8144,Chris Olave,NO,WR
94.13000528,62.20603473,922.9270798,5.621269038,164.6336392,2.802481827,,189.587716133,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,28.86928361,,,True,,,,,,,,,,Deebo Samuel Sr.,5872,Deebo Samuel,SF,WR
129.6246599,76.82799818,1135.956447,7.415413773,,,,196.35333608,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Mike Evans,2216,Mike Evans,TB,WR
143.0106381,89.33504537,1150.202163,4.968128072,,,,188.87220215499997,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Davante Adams,2133,Davante Adams,LV,WR
129.120287,82.41333077,1117.879829,5.74732566,,,,187.60835040300003,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Marvin Harrison Jr.,11628,Marvin Harrison,ARI,WR
118.1832201,77.61216619,1058.905374,7.479964431,,,,189.094422821,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Nico Collins,7569,Nico Collins,HOU,WR
118.1014295,70.05342458,1077.779318,8.207209024,,,,191.757514954,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,DK Metcalf,5846,DK Metcalf,SEA,WR
127.0161084,83.32295964,1022.171285,6.781497318,,,,183.762613924,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Drake London,8112,Drake London,ATL,WR
113.4460108,75.12109112,1067.025388,6.843463502,,,,184.58493745,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Brandon Aiyuk,6803,Brandon Aiyuk,SF,WR
133.2158768,82.11835875,1081.76729,5.455459179,,,,181.635601565,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Malik Nabers,11632,Malik Nabers,NYG,WR
123.2348536,77.38960523,1048.11036,6.698946703,12.6475642,0.095252555,,184.940879273,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.08591891,,,True,,,,,,,,,,DJ Moore,4983,DJ Moore,CHI,WR
126.9384788,72.99261424,999.6895465,7.339005947,18.79757701,0.144241223,,182.786029083,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,3.63538139,,,True,,,,,,,,,,Calvin Ridley,4981,Calvin Ridley,TEN,WR
144.1385958,98.75513482,1085.090732,4.015571311,,,,180.53364388800003,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Michael Pittman Jr.,6819,Michael Pittman,IND,WR
115.6121583,70.04720832,1034.098157,7.20500379,,,,181.131007858,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Tee Higgins,6801,Tee Higgins,CIN,WR
122.2092126,83.84275812,1039.884755,6.325983181,,,,183.180342154,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,DeVonta Smith,7525,DeVonta Smith,PHI,WR
117.9760955,78.05939209,996.2761996,6.512115674,11.99405075,0.103482397,,179.038175882,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.073010139,,,True,,,,,,,,,,Cooper Kupp,4039,Cooper Kupp,LAR,WR
120.3746985,80.63119485,1057.417683,4.697989579,24.95404262,0.239205139,,177.45541117499997,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.124762034,,,True,,,,,,,,,,Jaylen Waddle,7526,Jaylen Waddle,MIA,WR
129.9669137,86.43754195,1040.339454,5.707006467,11.79853109,0.078172376,,181.787640812,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.995784901,,,True,,,,,,,,,,Stefon Diggs,2449,Stefon Diggs,HOU,WR
117.8888864,70.99844775,1091.266945,4.602781524,28.51537473,0.211705657,,175.28017546200005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.491508433,,,True,,,,,,,,,,George Pickens,8137,George Pickens,PIT,WR
117.0500348,78.42282806,970.8992403,5.539088169,55.39632223,0.506718517,,177.09464091900003,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,9.0482822,,,True,,,,,,,,,,Zay Flowers,9997,Zay Flowers,BAL,WR
112.2913734,69.99814043,934.4056014,5.774916462,92.87173365,0.581214642,,174.84688488799998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,15.9662792,,,True,,,,,,,,,,Tank Dell,9502,Tank Dell,HOU,WR
116.6182756,71.4840342,986.1410371,6.2104239,13.01027956,0.086554058,,172.50754748999998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.099388,,,True,,,,,,,,,,Diontae Johnson,5937,Diontae Johnson,CAR,WR
119.1708878,73.27899523,1042.626976,5.425265998,,,,172.641301805,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Amari Cooper,2309,Amari Cooper,CLE,WR
123.7622521,81.093073,970.7867786,5.335081708,24.47190184,0.265338901,,172.997876972,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,3.897892917,,,True,,,,,,,,,,Chris Godwin,4037,Chris Godwin,TB,WR
103.9817615,75.26956499,877.2614177,7.525052526,11.21077493,0.092173711,,171.00608446400005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.909928982,,,True,,,,,,,,,,Rashee Rice,10229,Rashee Rice,KC,WR
122.9197495,74.48944784,1011.543823,3.24681201,,,,157.295629786,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Terry McLaurin,5927,Terry McLaurin,WAS,WR
123.5536999,84.53108607,883.0375416,4.798186498,12.44891704,0.093817965,,159.980181151,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.08591891,,,True,,,,,,,,,,Keenan Allen,1479,Keenan Allen,CHI,WR
95.96274373,55.11509272,843.6287315,7.620758612,38.08001085,0.303495226,,162.97762498500003,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,6.15505402,,,True,,,,,,,,,,Christian Watson,8167,Christian Watson,GB,WR
124.0394186,83.52304879,951.5374696,4.399098332,11.88468042,0.078538625,,163.659249361,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.98971994,,,True,,,,,,,,,,Christian Kirk,4950,Christian Kirk,JAX,WR
95.96274373,62.99924049,769.3578727,5.093040897,85.87835452,0.574944943,,151.219469269,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,12.31010804,,,True,,,,,,,,,,Jayden Reed,10222,Jayden Reed,GB,WR
120.0444384,70.93579902,897.1356595,4.921587363,,,,153.70050472000003,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Courtland Sutton,5045,Courtland Sutton,DEN,WR
91.0568574,56.48619627,762.1887495,6.258228505,35.16885619,0.275399961,,148.632564816,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,5.729786946,,,True,,,,,,,,,,Xavier Worthy,11624,Xavier Worthy,KC,WR
112.5073702,75.88072519,889.8912098,4.736966665,,,,154.525403541,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jaxon Smith-Njigba,9488,Jaxon Smith-Njigba,SEA,WR
113.7596421,70.05209019,874.5045542,5.188861244,,,,152.91929621300002,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jordan Addison,9756,Jordan Addison,MIN,WR
97.18521818,58.86929244,815.8252464,4.957569662,,,,141.016467148,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Keon Coleman,11637,Keon Coleman,BUF,WR
100.248796,59.75137457,804.6114211,5.552084443,12.85370477,0.096404206,,145.36883829200002,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.08591891,,,True,,,,,,,,,,Rome Odunze,11620,Rome Odunze,CHI,WR
98.3107039,63.53509465,799.0172693,4.815138025,13.67999196,0.074635529,,142.162965761,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,2.224111282,,,True,,,,,,,,,,Ladd McConkey,11635,Ladd McConkey,LAC,WR
86.04702134,56.66138207,770.0304391,5.738924891,,,,139.470764935,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Mike Williams,4068,Mike Williams,NYJ,WR
100.5478832,61.39916555,814.806461,4.810583949,,,,140.923874935,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Brian Thomas Jr.,11631,Brian Thomas,JAX,WR
77.74138616,43.82536949,640.1661101,5.172539161,10.10067405,0.065273762,,118.039875166,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,1.589162241,,,True,,,,,,,,,,Marquise Brown,5323,Equanimeous St. Brown,NO,WR
108.0177033,73.00436586,778.5060597,3.264543588,25.29348101,0.286324036,,138.28738516939998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.161101042,,,True,2.939603213,1.786927145,18.60885101,0.083542504,0.100066996,,,,,Jakobi Meyers,5947,Jakobi Meyers,LV,WR
101.0061591,69.34906963,767.5689514,4.191717597,,,,136.064804029,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Tyler Lockett,2374,Tyler Lockett,SEA,WR
109.3118247,65.93409192,860.3359524,4.506789343,,,,145.410637554,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,DeAndre Hopkins,1426,DeAndre Hopkins,TEN,WR
91.97776022,55.6957565,810.1562807,5.570407288,25.24104856,0.277880547,,146.07545605,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.302594959,,,True,,,,,,,,,,Darnell Mooney,7090,Darnell Mooney,ATL,WR
97.35705725,61.30662153,919.8782317,4.001520663,,,,145.79392223500005,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Jerry Jeudy,6783,Jerry Jeudy,CLE,WR
93.96614141,52.64217571,798.3157432,6.442385789,,,,144.515183243,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Gabe Davis,6943,Gabe Davis,JAX,WR
100.0974556,73.883091,706.263335,4.594718069,,,,134.240414164,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Adam Thielen,1689,Adam Thielen,CAR,WR
91.18927579,63.26123352,647.6226957,4.516837465,64.39046336,0.905798455,,134.990199468,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,12.52260963,,,True,,,,,,,,,,Curtis Samuel,4082,Curtis Samuel,BUF,WR
90.33105365,53.99962836,777.4828644,4.221388159,33.68886835,0.363274795,,134.902437525,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.485483171,,,True,,,,,,,,,,Jameson Williams,8148,Jameson Williams,DET,WR
86.19922602,54.86881253,749.0748739,3.855148882,27.08334463,0.149924211,,131.29828337799998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,4.240851012,,,True,,,,,,,,,,Rashid Shaheed,8676,Rashid Shaheed,NO,WR
96.91948949,59.70053696,779.0509142,3.19655791,69.6552153,0.327197339,,135.709010014,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,11.64458714,,,True,,,,,,,,,,Demario Douglas,9501,DeMario Douglas,NE,WR
85.19333339,60.28781389,721.4476424,3.618074175,,,,125.577311629,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Khalil Shakir,8134,Khalil Shakir,BUF,WR
91.25880402,55.94543765,694.9204756,2.90285397,,,,114.68479724700002,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Ja'Lynn Polk,11619,Ja'Lynn Polk,NE,WR
79.5507176,46.32229616,643.9301534,3.386507681,,,,107.828892082,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,,True,,,,,,,,,,Adonai Mitchell,11625,Adonai Mitchell,IND,WR
76.77298165,47.69527276,624.9408022,3.138096147,38.93984894,0.316661187,,110.7165494,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,6.298164001,,,True,,,,,,,,,,Xavier Legette,11626,Xavier Legette,CAR,WR
