sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
11637,Keon,,17732.0,,LWR,,215,,1322431.0,True,Opelousas Catholic (LA),,76,,,,11637,0.0,1.0,,0.0,Active,,keoncoleman,[],coleman,21.0,,,2003-05-17,keon,Coleman,1718317844468.0,BUF,,['WR'],Florida State,9989A4F55BFD,#keoncoleman-NFL-BUF-0,,WR,"{'channel_id': '1113708756392243200', 'rookie_year': '2024'}",,,Keon Coleman,,96.0,6752915f-efe5-473d-a520-78cadfab6dda,,nfl,11637,WR35,99.3,"July 12, 2024",35.0,
11573,Frank,,17853.0,,RB,,195,,1233127.0,True,Miami Killian (FL),,68,,,,11573,0.0,4.0,,20.0,Active,,frankgore,[],gore,22.0,,,2002-03-13,frank,Gore,1714418712152.0,BUF,,['RB'],Southern Miss,488CE16A3610,#frankgore-NFL-BUF-20,,RB,"{'channel_id': '1113708758871076864', 'rookie_year': '2024'}",,,Frank Gore,,303.0,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,,nfl,11573,RB71,299.7,"July 12, 2024",71.0,
5857,Noah,,13426.0,,TE, 00-0035644,249,,923911.0,True,Omaha South (NE),,76,20753.0,,,5857,5.0,1.0,923911.0,87.0,Active,14050.0,noahfant,[],fant,26.0,,,1997-11-20,noah,Fant,1719458442837.0,SEA,31852.0,['TE'],Iowa,5DBEF40572D3,#noahfant-NFL-SEA-87,,TE,"{'channel_id': '1113708724897214464', 'rookie_year': '2019'}",,,Noah Fant,4036131.0,196.0,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,,nfl,5857,TE28,200.6,"July 12, 2024",28.0,
9224,Chase,,16934.0,,RB,,211,,1123379.0,True,Ponchatoula (LA),,70,,,,9224,1.0,2.0,,30.0,Active,,chasebrown,[],brown,24.0,,,2000-03-21,chase,Brown,1722128152497.0,CIN,,['RB'],Illinois,584E3945E8BF,#chasebrown-NFL-CIN-30,,RB,"{'channel_id': '1113708808128983040', 'rookie_year': '2023'}",,,Chase Brown,,123.0,d74ff06d-905d-4fed-8f98-b5f6d4549333,,nfl,9224,RB39,124.3,"July 12, 2024",39.0,
8204,Bo,,15935.0,,RWR,,189,,1068803.0,True,Cedar Creek (NJ),,71,,,,8204,2.0,5.0,,80.0,Active,,bomelton,[],melton,25.0,,,1999-05-18,bo,Melton,1718034029853.0,GB,,['WR'],Rutgers,3AB447FA015F,#bomelton-NFL-GB-80,,WR,"{'channel_id': '1113708797601280000', 'rookie_year': '2022'}",,,Bo Melton,,408.0,36953df8-fbc3-4505-b5b3-dec8433620dc,,nfl,8204,WR127,,"July 12, 2024",127.0,
5012,Mark,,12559.0,,TE,00-0034753,250,,820699.0,True,Desert Mountain (AZ),,77,19803.0,,,5012,6.0,1.0,820699.0,89.0,Active,13182.0,markandrews,[],andrews,28.0,,,1995-09-06,mark,Andrews,1706587546038.0,BAL,31056.0,['TE'],Oklahoma,233348EDE4B7,#markandrews-NFL-BAL-89,,TE,"{'channel_id': '1113708865469313024', 'rookie_year': '2018'}",,,Mark Andrews,3116365.0,47.0,0618f387-9b72-4270-8b8f-dec4cccc9e4a,,nfl,5012,TE7,48.0,"July 12, 2024",7.0,
6074,Donald,,13602.0,,TE, 00-0035329,237,,875649.0,True,Lake Gibson (FL),,80,20905.0,,,6074,5.0,2.0,875649.0,89.0,Active,,donaldparham,[],parham,26.0,,,1997-08-16,donald,Parham,1722282608049.0,LAC,32456.0,['TE'],Stetson,548BE34B15AC,#donaldparham-NFL-LAC-89,,TE,"{'channel_id': '1113708690495533056', 'rookie_year': '2019'}",,,Donald Parham,3912092.0,453.0,4f246e92-3d21-450f-977a-dc16892c7238,,nfl,6074,TE46,,"July 12, 2024",46.0,
11815,Cornelius,,17051.0,,LWR,,208,,1181659.0,True,Brunswick (CT),,75,,,,11815,0.0,7.0,,86.0,Active,,corneliusjohnson,[],johnson,23.0,,,2000-11-29,cornelius,Johnson,1714305640118.0,LAC,,['WR'],Michigan,DDD009F11936,#corneliusjohnson-NFL-LAC-86,,WR,"{'channel_id': '1113708693112778752', 'rookie_year': '2024'}",,,Cornelius Johnson,,393.0,aef0e96a-d473-4991-9bb3-a9764d777a36,,nfl,11815,WR106,,"July 12, 2024",106.0,
6794,Justin,,14509.0,,LWR,,195,,1069535.0,True,Destrehan (LA),,73,21685.0,,,6794,4.0,1.0,,18.0,Active,,justinjefferson,[],jefferson,25.0,,,1999-06-16,justin,Jefferson,1722453014403.0,MIN,32692.0,['WR'],LSU,450F0163A86E,#justinjefferson-NFL-MIN-18,,WR,"{'channel_id': '1113708708145164288', 'rookie_year': '2020'}",,,Justin Jefferson,4262921.0,4.0,4131d4ee-0318-4bb5-832a-4dec80668a4f,,nfl,6794,WR1,4.7,"July 12, 2024",1.0,
11600,Ja'Tavion,,17748.0,,TE,,252,,1326628.0,True,Billy Ryan (TX),,76,,,,11600,0.0,1.0,,85.0,Active,,jatavionsanders,[],sanders,21.0,,,2003-03-27,jatavion,Sanders,1714234832914.0,CAR,,['TE'],Texas,F6E43D34ED8D,#jatavionsanders-NFL-CAR-85,,TE,"{'channel_id': '1113708887741067264', 'rookie_year': '2024'}",,,Ja'Tavion Sanders,,193.0,ffd2ff3f-4b56-4232-be8e-bf163c29f406,,nfl,11600,TE20,188.2,"July 12, 2024",20.0,
9754,Quentin,,16899.0,,LWR,,215,,1213865.0,True,Temple (TX),,76,,,,9754,1.0,4.0,,1.0,Active,,quentinjohnston,[],johnston,22.0,,,2001-09-06,quentin,Johnston,1722455744697.0,LAC,,['WR'],TCU,4756EE52951F,#quentinjohnston-NFL-LAC-1,,WR,"{'channel_id': '1113708694329126912', 'rookie_year': '2023'}",,,Quentin Johnston,,156.0,e648bc98-bc81-44d0-8d4b-b9223c497ff4,,nfl,9754,WR60,152.2,"July 12, 2024",60.0,
11580,Dillon,,17680.0,,RB,,217,,1231663.0,True,St. Joseph Catholic (MS),,71,,,,11580,0.0,4.0,,28.0,Active,,dillonjohnson,[],johnson,23.0,,,2001-06-15,dillon,Johnson,1722456944515.0,CAR,,['RB'],Washington,CC666BA8383B,#dillonjohnson-NFL-CAR-28,,RB,"{'channel_id': '1113708834372743168', 'rookie_year': '2024'}",,,Dillon Johnson,,393.0,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,,nfl,11580,RB83,,"July 12, 2024",83.0,
11625,Adonai,,17668.0,,RWR,,205,,1285908.0,True,Cane Ridge (TN),,74,,,,11625,0.0,3.0,,10.0,Active,,adonaimitchell,[],mitchell,21.0,,,2002-10-08,adonai,Mitchell,1722429039009.0,IND,,['WR'],Texas,ABDFEE4C1B2F,#adonaimitchell-NFL-IND-10,,WR,"{'channel_id': '1113708775417606144', 'rookie_year': '2024'}",,,Adonai Mitchell,,119.0,190dbc97-2b7c-4023-b6b0-5729b854b60b,,nfl,11625,WR47,117.1,"July 12, 2024",47.0,
8144,Chris,,15895.0,,LWR,,187,,1122592.0,True,Mission Hills (CA),,72,,,,8144,2.0,1.0,,12.0,Active,,chrisolave,[],olave,24.0,,,2000-06-27,chris,Olave,1722462344859.0,NO,,['WR'],Ohio State,016969998F62,#chrisolave-NFL-NO-12,,WR,"{'channel_id': '1113708682526355457', 'rookie_year': '2022'}",,,Chris Olave,,19.0,2375d572-a36c-4365-bb3f-87e156526e2f,,nfl,8144,WR11,20.5,"July 12, 2024",11.0,
11621,Brenden,,17756.0,,RWR,,210,,1225999.0,True,Hamilton (AZ),,75,,,,11621,0.0,5.0,,82.0,Active,,brendenrice,[],rice,22.0,,,2002-03-18,brenden,Rice,1714256734964.0,LAC,,['WR'],USC,35196EC36474,#brendenrice-NFL-LAC-82,,WR,"{'channel_id': '1113708690734608384', 'rookie_year': '2024'}",,,Brenden Rice,,236.0,5c33558d-02fb-4c99-88d3-37083472c19f,,nfl,11621,WR80,209.5,"July 12, 2024",80.0,
4984,Josh,,12483.0,,QB,00-0034857,237,,868199.0,True,Firebaugh (CA),,77,19801.0,,,4984,6.0,1.0,868199.0,17.0,Active,,joshallen,[],allen,28.0,,,1996-05-21,josh,Allen,1722295507068.0,BUF,30977.0,['QB'],Wyoming,A13BA3AB33EE,#joshallen-NFL-BUF-17,,QB,"{'channel_id': '1113708755175895040', 'rookie_year': '2018'}",,,Josh Allen,3918298.0,2.0,3069db07-aa43-4503-ab11-2ae5c0002721,,nfl,4984,QB2,19.6,"July 12, 2024",2.0,
9500,Josh,,16689.0,,SWR,,171,,1215077.0,True,North Gwinnett (GA),,69,,,,9500,1.0,2.0,,1.0,Active,,joshdowns,[],downs,22.0,,,2001-08-12,josh,Downs,1704900049104.0,IND,,['WR'],North Carolina,ABFB4947D508,#joshdowns-NFL-IND-1,,WR,"{'channel_id': '1113708781897805824', 'rookie_year': '2023'}",,,Josh Downs,,140.0,dd227f4a-0785-482d-a28b-f231c7f3b73f,,nfl,9500,WR53,137.0,"July 12, 2024",53.0,
6803,Brandon,,14386.0,,LWR,,200,,1107034.0,True,McQueen (NV),,72,21747.0,,,6803,4.0,2.0,,11.0,Active,,brandonaiyuk,[],aiyuk,26.0,,,1998-03-17,brandon,Aiyuk,1722139552228.0,SF,32695.0,['WR'],Arizona State,38B5479924F9,#brandonaiyuk-NFL-SF-11,,WR,"{'channel_id': '1113708879377625088', 'rookie_year': '2020'}",,,Brandon Aiyuk,4360438.0,23.0,c90471cc-fa60-4416-9388-5aebb5d877eb,,nfl,6803,WR13,21.3,"July 12, 2024",13.0,
9997,Zay,,16919.0,,LWR,,175,,1177053.0,True,NSU University School (FL),,69,,,,9997,1.0,1.0,,4.0,Active,,zayflowers,[],flowers,23.0,,,2000-09-11,zay,Flowers,1707426924787.0,BAL,,['WR'],Boston College,F39E10BEE1F4,#zayflowers-NFL-BAL-4,,WR,"{'channel_id': '1113708866622746624', 'rookie_year': '2023'}",,,Zay Flowers,,50.0,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,,nfl,9997,WR20,49.5,"July 12, 2024",20.0,
8172,Greg,,15891.0,,TE,,245,,1128085.0,True,Saint Francis (CA),,76,,,,8172,2.0,1.0,,80.0,Active,,gregdulcich,[],dulcich,24.0,,,2000-03-26,greg,Dulcich,1721865615678.0,DEN,,['TE'],UCLA,F32809D9AC66,#gregdulcich-NFL-DEN-80,,TE,"{'channel_id': '1113708827309535232', 'rookie_year': '2022'}",,,Greg Dulcich,,238.0,b9e4a022-d15c-4cef-9879-170277f17207,,nfl,8172,TE26,237.0,"July 12, 2024",26.0,
4144,Jonnu,,11807.0,,TE,00-0033858,248,,743749.0,True,West Port (FL),,75,18990.0,,,4144,7.0,1.0,743749.0,9.0,Active,12344.0,jonnusmith,[],smith,28.0,,,1995-08-22,jonnu,Smith,1709858146138.0,MIA,30213.0,['TE'],Florida International,00023D6FEA5A,#jonnusmith-NFL-MIA-9,,TE,"{'channel_id': '1113708740579717120', 'rookie_year': '2017'}",,,Jonnu Smith,3054212.0,208.0,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,,nfl,4144,TE41,207.6,"July 12, 2024",41.0,
8126,Wan'Dale,,15838.0,,SWR,,185,,1164875.0,True,Western Hills (KY),,68,,,,8126,2.0,2.0,,17.0,Active,,wandalerobinson,[],robinson,23.0,,,2001-01-05,wandale,Robinson,1719810018174.0,NYG,,['WR'],Kentucky,3333C2094C6B,#wandalerobinson-NFL-NYG-17,,WR,"{'channel_id': '1113708675781914624', 'rookie_year': '2022'}",,,Wan'Dale Robinson,,192.0,582dfe0e-98f3-48a5-8a2d-a52baa926b05,,nfl,8126,WR83,191.3,"July 12, 2024",83.0,
8168,Skyy,,16005.0,,LWR,,195,,1176730.0,True,Shady Side Academy (PA),,70,,,,8168,2.0,7.0,,24.0,Active,,skyymoore,[],moore,23.0,,,2000-09-10,skyy,Moore,1713886537374.0,KC,,['WR'],Western Michigan,219F0E558088,#skyymoore-NFL-KC-24,,WR,"{'channel_id': '1113708747848445952', 'rookie_year': '2022'}",,,Skyy Moore,,631.0,1c8a4510-786c-4bc2-a9e9-e491b688206f,,nfl,8168,WR120,,"July 12, 2024",120.0,
5045,Courtland,,12586.0,,LWR,00-0034348,216,,838878.0,True,Brenham (TX),,76,19800.0,,,5045,6.0,1.0,838878.0,14.0,Active,13129.0,courtlandsutton,[],sutton,28.0,,,1995-10-10,courtland,Sutton,1721931923089.0,DEN,31010.0,['WR'],SMU,8EC2956310D2,#courtlandsutton-NFL-DEN-14,,WR,"{'channel_id': '1113708827124985856', 'rookie_year': '2018'}",,,Courtland Sutton,3128429.0,115.0,b55ae5ba-593f-4560-9cab-14e10698e01d,,nfl,5045,WR59,115.2,"July 12, 2024",59.0,
9497,Jalin,,16714.0,,RWR,,185,,1232892.0,True,Dutch Fork (SC),,72,,,,9497,1.0,4.0,,13.0,Active,,jalinhyatt,[],hyatt,22.0,,,2001-09-25,jalin,Hyatt,1714606533654.0,NYG,,['WR'],Tennessee,35D2FA24A6CC,#jalinhyatt-NFL-NYG-13,,WR,"{'channel_id': '1113708681423253504', 'rookie_year': '2023'}",,,Jalin Hyatt,,243.0,e5f9d339-a89f-4e47-9a84-b89f14550c05,,nfl,9497,WR85,236.0,"July 12, 2024",85.0,
9492,Trey,,16936.0,,SWR,,190,,1161739.0,True,Kentwood (LA),,73,,,,9492,1.0,4.0,,10.0,Active,,treypalmer,[],palmer,23.0,,,2001-04-02,trey,Palmer,1714589432032.0,TB,,['WR'],Nebraska,823CF3DEFECD,#treypalmer-NFL-TB-10,,WR,"{'channel_id': '1113708731482271745', 'rookie_year': '2023'}",,,Trey Palmer,,285.0,9a011241-f4b3-403a-af70-c9cdfd177054,,nfl,9492,WR99,283.8,"July 12, 2024",99.0,
7594,Chuba,,15242.0,,RB,,210,,1062047.0,True,Bev Facey (CAN),,73,,,,7594,3.0,2.0,,30.0,Active,,chubahubbard,[],hubbard,25.0,,,1999-06-11,chuba,Hubbard,1714512020442.0,CAR,,['RB'],Oklahoma State,0A8CB704FEBB,#chubahubbard-NFL-CAR-30,,RB,"{'channel_id': '1113708881755795456', 'rookie_year': '2021'}",,,Chuba Hubbard,,138.0,32205e74-b23f-420a-b312-465b29260745,,nfl,7594,RB47,140.9,"July 12, 2024",47.0,
5823,Tristan,,13496.0,,, 00-0034909,205,,837827.0,True,Damien (CA),,74,20717.0,,,5823,4.0,,837827.0,16.0,Active,,tristanvizcaino,[],vizcaino,27.0,,,1996-07-31,tristan,Vizcaino,1691437807742.0,,31808.0,['K'],Washington,,#tristanvizcaino-NFL-FA-16,,K,{'channel_id': '1116853168718741504'},,,Tristan Vizcaino,3127313.0,9999999.0,cefd0600-93f2-4e0f-9624-81e3dc495c1d,,nfl,5823,K16,295.8,"July 12, 2024",16.0,
4089,Gerald,,11737.0,,TE,00-0033895,245,,838487.0,True,Columbia (GA),,75,18935.0,,,4089,7.0,2.0,838487.0,14.0,Active,12284.0,geraldeverett,[],everett,30.0,,,1994-06-25,gerald,Everett,1721653806272.0,CHI,30157.0,['TE'],South Alabama,979261F97EED,#geraldeverett-NFL-CHI-14,,TE,"{'channel_id': '1113708766630539264', 'rookie_year': '2017'}",,,Gerald Everett,3918639.0,302.0,ebeceb00-57e0-4b74-9cf7-853da2afed18,,nfl,4089,TE44,290.0,"July 12, 2024",44.0,
11748,Bub,,17942.0,,LWR,,215,,1172080.0,True,Lovejoy (GA),,74,,,,11748,0.0,5.0,,16.0,Active,,bubmeans,[],means,23.0,,,2001-01-10,bub,Means,1721348141482.0,NO,,['WR'],Pittsburgh,E1BE969A464F,#bubmeans-NFL-NO-16,,WR,"{'channel_id': '1113708688557764608', 'rookie_year': '2024'}",,,Bub Means,,410.0,ef0feb13-57b8-474c-a723-cf03f57a321a,,nfl,11748,WR116,,"July 12, 2024",116.0,
7528,Najee,,15468.0,,RB,,242,,973964.0,True,Antioch (CA),,73,,,,7528,3.0,1.0,,22.0,Active,,najeeharris,[],harris,26.0,,,1998-03-09,najee,Harris,1721876716644.0,PIT,,['RB'],Alabama,4D6EEDE67321,#najeeharris-NFL-PIT-22,,RB,"{'channel_id': '1113708818006568961', 'rookie_year': '2021'}",,,Najee Harris,,75.0,48ec58c3-ec26-4434-b005-8d34035e6667,,nfl,7528,RB26,76.0,"July 12, 2024",26.0,
9482,Michael,,16666.0,,TE,,265,,1232592.0,True,Covington Catholic (KY),,76,,,,9482,1.0,2.0,,87.0,Active,,michaelmayer,[],mayer,23.0,,,2001-07-06,michael,Mayer,1716216954709.0,LV,,['TE'],Notre Dame,DFF6D22BAB57,#michaelmayer-NFL-LV-87,,TE,"{'channel_id': '1113708768614445056', 'rookie_year': '2023'}",,,Michael Mayer,,216.0,31f4645a-7ccb-4633-8580-2fca361beb4f,,nfl,9482,TE24,218.7,"July 12, 2024",24.0,
7042,Tyler,,14609.0,,K,,183,,885378.0,True,Dutch Fork (SC),,70,22108.0,,,7042,4.0,1.0,,2.0,Active,,tylerbass,[],bass,27.0,,,1997-02-14,tyler,Bass,1708214442222.0,BUF,32858.0,['K'],Georgia Southern,D821F3334D06,#tylerbass-NFL-BUF-2,,K,"{'channel_id': '1113708758527143936', 'rookie_year': '2020'}",,,Tyler Bass,3917232.0,166.0,bfccbff4-bc01-41ed-aa11-be976160504c,,nfl,7042,K9,250.4,"July 12, 2024",9.0,
10863,A.T.,,16802.0,,LWR,,205,,1109758.0,True,Park Vista Community (FL),,77,,,,10863,1.0,3.0,,17.0,Active,,atperry,[],perry,24.0,,,1999-10-26,at,Perry,1722375033938.0,NO,,['WR'],Wake Forest,399AF41AE0BF,#atperry-NFL-NO-17,,WR,"{'channel_id': '1113708688666816512', 'rookie_year': '2023'}",,,A.T. Perry,,279.0,f6986d22-e3bb-4509-9309-90d92c01437a,,nfl,10863,WR92,280.2,"July 12, 2024",92.0,
10235,Roschon,,16772.0,,RB,,225,,1163265.0,True,Port Neches-Groves (TX),,72,,,,10235,1.0,3.0,,23.0,Active,,roschonjohnson,[],johnson,23.0,,,2001-01-31,roschon,Johnson,1704675627424.0,CHI,,['RB'],Texas,9F2C3488CE0C,#roschonjohnson-NFL-CHI-23,,RB,"{'channel_id': '1113708766466961408', 'rookie_year': '2023'}",,,Roschon Johnson,,190.0,e3c414c0-be8c-4807-af9c-f91d89c83e60,,nfl,10235,RB51,189.2,"July 12, 2024",51.0,
3451,Ka'imi,,11031.0,,K,00-0032726,183,,691032.0,True,Honolulu Punahou (HI),,72,18215.0,,,3451,8.0,1.0,691032.0,15.0,Active,,kaimifairbairn,[],fairbairn,30.0,,,1994-01-29,kaimi,Fairbairn,1709754011677.0,HOU,29792.0,['K'],UCLA,A49FD8FC09EA,#kaimifairbairn-NFL-HOU-15,,K,"{'channel_id': '1113708783479058432', 'rookie_year': '2016'}",,,Ka'imi Fairbairn,2971573.0,203.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,nfl,3451,K8,256.5,"July 12, 2024",8.0,
8162,Sam,,15825.0,,QB,,220,,1168245.0,True,Sun Valley (NC),,73,,,,8162,2.0,2.0,,6.0,Active,,samhowell,[],howell,23.0,,,2000-09-16,sam,Howell,1717170610749.0,SEA,,['QB'],North Carolina,78B0FBBAC4C3,#samhowell-NFL-SEA-6,,QB,"{'channel_id': '1113708723315961856', 'rookie_year': '2022'}",,,Sam Howell,,323.0,7d85e9c2-f464-4654-9200-acfcffd7dfaf,,nfl,8162,QB35,,"July 12, 2024",35.0,
11560,Caleb,,17695.0,,QB,,215,,1286445.0,True,Gonzaga College (DC),,73,,,,11560,0.0,1.0,,18.0,Active,,calebwilliams,[],williams,22.0,,,2001-11-18,caleb,Williams,1722361232846.0,CHI,,['QB'],USC,7A8774F69B72,#calebwilliams-NFL-CHI-18,,QB,"{'channel_id': '1113708762750808064', 'rookie_year': '2024'}",,,Caleb Williams,,24.0,49d4b627-3f19-49a8-ae33-f539e0fb1f88,,nfl,11560,QB7,92.4,"July 12, 2024",7.0,
4035,Alvin,,11732.0,,RB,00-0033906,215,,750846.0,True,Norcross (GA),,70,18878.0,,,4035,7.0,1.0,750846.0,41.0,Active,12172.0,alvinkamara,[],kamara,29.0,,,1995-07-25,alvin,Kamara,1721763004064.0,NO,30180.0,['RB'],Tennessee,4DD7AD3020C5,#alvinkamara-NFL-NO-41,,RB,"{'channel_id': '1113708687463051264', 'rookie_year': '2017'}",,,Alvin Kamara,3054850.0,52.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,,nfl,4035,RB21,53.3,"July 12, 2024",21.0,
11783,Ryan,,17974.0,,RWR,,200,,1393832.0,True,Homewood-Flossmoor (IL),,73,,,,11783,0.0,5.0,,18.0,Active,,ryanflournoy,[],flournoy,24.0,Questionable,,1999-10-27,ryan,Flournoy,1722190857958.0,DAL,,['WR'],Southeast Missouri State,4FCB3E29DC30,#ryanflournoy-NFL-DAL-18,,WR,"{'channel_id': '1113708857206534144', 'rookie_year': '2024'}",,,Ryan Flournoy,,452.0,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Knee,nfl,11783,WR115,,"July 12, 2024",115.0,
3827,Aldrick,,11403.0,,,00-0032870,221,,789430.0,True,Orland (CA),,74,18645.0,,,3827,6.0,,789430.0,13.0,Active,11998.0,aldrickrosas,[],rosas,27.0,Questionable,,1994-12-30,aldrick,Rosas,1663711823561.0,,29949.0,['K'],Southern Oregon,,#aldrickrosas-NFL-FA-13,,K,{'channel_id': '1116852910001487872'},,,Aldrick Rosas,3068939.0,314.0,8fb2ca06-3d13-4552-98e0-7b913b4ab5b9,Undisclosed,nfl,3827,K17,296.0,"July 12, 2024",17.0,
2747,Jason,,10157.0,,K,00-0031492,190,,518088.0,True,Mater Dei Catholic (CA),,70,17215.0,,,2747,9.0,1.0,518088.0,5.0,Active,10436.0,jasonmyers,[],myers,33.0,,,1991-05-12,jason,Myers,1706819413154.0,SEA,28378.0,['K'],Marist,A7FE31CB03D5,#jasonmyers-NFL-SEA-5,,K,"{'channel_id': '1113708723169161216', 'rookie_year': '2015'}",,,Jason Myers,2473037.0,291.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,,nfl,2747,K15,285.7,"July 12, 2024",15.0,
3257,Jacoby,,10919.0,,QB,00-0033119,235,,607047.0,True,William T. Dwyer (FL),,76,18018.0,,,3257,8.0,2.0,607047.0,14.0,Active,11341.0,jacobybrissett,[],brissett,31.0,,,1992-12-11,jacoby,Brissett,1721755555476.0,NE,29325.0,['QB'],North Carolina State,9FF3592DDC0A,#jacobybrissett-NFL-NE-14,,QB,"{'channel_id': '1113708794350694401', 'rookie_year': '2016'}",,,Jacoby Brissett,2578570.0,304.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,,nfl,3257,QB41,,"July 12, 2024",41.0,
9758,C.J.,,16886.0,,QB,,218,,1214084.0,True,Rancho Cucamonga (CA),,75,,,,9758,1.0,1.0,,7.0,Active,,cjstroud,[],stroud,22.0,,,2001-10-03,cj,Stroud,1722457843799.0,HOU,,['QB'],Ohio State,66A14E676432,#cjstroud-NFL-HOU-7,,QB,"{'channel_id': '1113708785806897152', 'rookie_year': '2023'}",,,C.J. Stroud,,6.0,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,,nfl,9758,QB3,44.9,"July 12, 2024",3.0,
3199,Michael,,10759.0,,,00-0032765,212,,653699.0,True,Woodland Hills Taft (CA),,75,17960.0,,,3199,8.0,,653699.0,13.0,Active,11222.0,michaelthomas,[],thomas,31.0,Questionable,,1993-03-03,michael,Thomas,1716083139956.0,,29281.0,['WR'],Ohio State,9E4F4503CDD2,#michaelthomas-NFL-FA-13,,WR,"{'channel_id': '1116852837125455872', 'rookie_year': '2016'}",,,Michael Thomas,2976316.0,230.0,90c1756d-1f47-41b7-89fe-b113c9850bc1,Knee,nfl,3199,WR119,,"July 12, 2024",119.0,
9227,Israel,,16735.0,,RB,,216,,1214249.0,True,Abraham Lincoln (NY),,70,,,,9227,1.0,4.0,,25.0,Active,,israelabanikanda,[],abanikanda,21.0,,,2002-10-05,israel,Abanikanda,1718263541156.0,NYJ,,['RB'],Pittsburgh,D66E3B13F3AC,#israelabanikanda-NFL-NYJ-25,,RB,"{'channel_id': '1113708741217251328', 'rookie_year': '2023'}",,,Israel Abanikanda,,312.0,07802728-2d68-4aac-8e1f-ee306977495d,,nfl,9227,RB80,,"July 12, 2024",80.0,
5970,Greg,,13469.0,,SWR, 00-0035500,175,,910852.0,True,Highland Springs (VA),,67,21071.0,,,5970,5.0,3.0,910852.0,4.0,Active,,gregdortch,[],dortch,26.0,,,1998-05-29,greg,Dortch,1722009342677.0,ARI,32523.0,['WR'],Wake Forest,F6FD6AD051ED,#gregdortch-NFL-ARI-4,,WR,"{'channel_id': '1113708845223407616', 'rookie_year': '2019'}",,,Greg Dortch,4037235.0,233.0,4484c7d1-025a-4f26-8e9b-48503afb0c68,,nfl,5970,WR97,231.5,"July 12, 2024",97.0,
9502,Tank,,16935.0,,SWR,,165,,1128222.0,True,Mainland (FL),,70,,,,9502,1.0,2.0,,3.0,Active,,tankdell,[],dell,24.0,,,1999-10-29,tank,Dell,1722273005757.0,HOU,,['WR'],Houston,D2BEC2F1C55E,#tankdell-NFL-HOU-3,,WR,"{'channel_id': '1113708783609081857', 'rookie_year': '2023'}",,,Tank Dell,,53.0,25e7b423-f716-4d1a-9623-cee3e7d822ab,,nfl,9502,WR22,52.2,"July 12, 2024",22.0,
1466,Travis,,8783.0,,TE,00-0030506,250,,448240.0,True,Cleveland Heights (OH),,77,15048.0,,,1466,11.0,1.0,448240.0,87.0,Active,8411.0,traviskelce,[],kelce,34.0,,,1989-10-05,travis,Kelce,1722117950254.0,KC,26686.0,['TE'],Cincinnati,A7EC5CA607D1,#traviskelce-NFL-KC-87,,TE,"{'channel_id': '1113708752030167040', 'rookie_year': '2013'}",,,Travis Kelce,15847.0,25.0,c3859e06-5f23-4302-a71b-04820a899d5f,,nfl,1466,TE6,28.6,"July 12, 2024",6.0,
6149,Darius,,13522.0,,RWR, 00-0035535,198,,880557.0,True,Greater Atlanta Christian (GA),,73,20943.0,,,6149,5.0,3.0,880557.0,86.0,Active,14258.0,dariusslayton,[],slayton,27.0,,,1997-01-12,darius,Slayton,1721930423117.0,NYG,32003.0,['WR'],Auburn,64C58E059552,#dariusslayton-NFL-NYG-86,,WR,"{'channel_id': '1113708676910182401', 'rookie_year': '2019'}",,,Darius Slayton,3916945.0,245.0,82ed30a5-54a8-4ed0-b040-99c3a78fb055,,nfl,6149,WR104,242.1,"July 12, 2024",104.0,
4149,Jamaal,,11777.0,,RB,00-0033948,224,,695311.0,True,Summit (CA),,72,18995.0,,,4149,7.0,3.0,695311.0,21.0,Active,12298.0,jamaalwilliams,[],williams,29.0,,,1995-04-03,jamaal,Williams,1716318017191.0,NO,30247.0,['RB'],BYU,2F0B8B1EC5FF,#jamaalwilliams-NFL-NO-21,,RB,"{'channel_id': '1113708682379554816', 'rookie_year': '2017'}",,,Jamaal Williams,2980453.0,282.0,122e131c-b08c-4b10-901d-481a20aeffb8,,nfl,4149,RB88,278.3,"July 12, 2024",88.0,
